customer_id,phone
4222,587-997-09
3427,588-091-61
5474,588-278-31
6389,588-429-85
3091,588-454-49
1241,588-694-68
6647,588-745-12
4760,588-886-18
4761,589-078-60
1734,589-257-32
2901,589-466-66
5735,589-556-46
4860,589-604-85
3138,589-610-47
3798,589-946-51
1105,590-065-73
4118,590-201-50
5555,590-381-05
2996,590-475-17
1815,590-714-79
3688,590-723-91
3862,591-364-70
5391,591-820-63
3331,591-966-08
1081,591-971-28
4315,591-975-64
5994,592-171-95
5799,592-229-75
1359,592-398-21
1866,592-400-26
2632,592-865-10
1754,592-953-83
2063,593-060-73
2438,593-468-03
5644,593-500-95
4429,594-328-73
6233,594-896-36
6538,594-942-38
4644,595-046-00
6204,595-126-17
2558,595-221-06
2884,595-238-11
4337,595-587-17
5884,595-713-72
4230,595-765-97
3497,595-789-86
5347,596-004-02
4538,596-131-98
1414,596-321-50
4338,596-518-09
6131,596-704-69
1237,596-730-96
1746,596-817-14
6123,596-849-02
6295,597-118-94
3298,597-310-00
5080,597-332-02
3708,597-591-66
2395,597-599-60
4008,597-733-52
1791,597-795-55
3236,597-836-00
1011,598-218-01
2989,598-351-74
6652,598-390-23
4400,598-645-93
3900,598-692-12
1088,598-901-88
4028,598-926-52
2953,598-934-76
3252,598-939-02
4513,599-449-20
5472,599-710-29
2115,600-051-24
4340,600-204-62
6283,600-262-85
5598,600-280-94
6678,600-352-38
1748,600-381-83
3369,600-409-17
1284,600-715-42
1130,600-776-29
2331,600-807-68
6006,601-267-05
3054,601-352-86
3162,601-411-33
2948,601-539-48
3537,602-060-19
3912,602-185-44
6574,602-356-99
3681,602-526-43
1013,602-599-91
4420,603-137-35
4050,603-509-89
1882,603-650-78
5191,603-657-32
2609,603-884-87
3883,604-311-22
3158,604-362-80
6350,604-494-80
4799,604-520-64
5653,604-558-30
5399,605-121-57
1190,605-310-10
4403,605-395-70
4773,605-547-36
6146,605-974-88
2977,606-325-92
6622,606-468-43
5504,606-570-76
5434,606-949-44
6228,606-989-87
3774,607-395-78
2476,607-396-09
3370,607-685-95
5612,607-761-18
2471,607-907-36
1898,608-084-22
4965,608-277-63
4401,608-630-22
3491,608-713-03
6264,608-742-93
1744,608-909-81
2522,608-969-89
6541,609-015-17
5013,609-016-17
2056,609-106-95
1594,609-177-68
4966,609-207-06
4745,609-307-17
1667,609-526-10
4879,609-680-97
6300,610-045-98
5416,610-092-69
4952,610-118-36
4056,610-351-40
1001,610-441-51
3213,610-581-04
5443,610-894-07
6177,610-960-10
2961,611-019-32
4508,611-181-44
1792,611-273-41
6316,611-606-81
3553,611-619-79
1708,612-128-70
3482,612-344-89
4758,612-400-16
2029,612-536-49
5281,612-581-38
2895,613-127-73
6377,613-193-91
1365,613-259-34
4910,613-298-84
1883,613-327-87
3345,613-425-31
1912,613-557-52
4258,613-647-99
2809,613-731-96
1776,613-865-51
4224,614-743-25
3353,615-027-95
6679,615-082-28
3958,615-224-51
4865,615-299-63
1598,615-393-92
3401,615-470-66
5606,615-702-82
2721,615-874-14
1782,615-922-92
2002,616-379-40
1567,616-617-21
6341,616-712-59
6216,616-726-15
1229,616-731-24
5664,616-843-24
3076,616-856-64
5733,616-894-16
5456,616-917-98
3235,617-023-59
6625,617-237-28
5739,617-304-14
3839,617-393-82
3920,617-542-70
2615,617-652-58
6352,617-806-46
2798,617-851-83
2974,617-861-29
4926,617-997-95
2200,618-144-87
2883,618-676-91
1507,618-693-85
2840,618-738-05
6102,618-743-18
5054,618-750-81
2241,618-821-28
6051,618-826-90
2583,618-881-78
1668,618-963-54
5161,619-108-86
1934,619-313-62
4291,619-501-61
1321,619-525-02
6200,619-664-17
2057,619-692-67
5672,619-778-80
5335,619-876-11
3096,619-897-51
2101,619-922-26
5201,620-285-98
6041,620-529-13
6265,620-705-50
5079,620-926-90
6256,620-939-76
5869,620-942-16
5215,620-958-10
2481,621-002-52
2548,621-032-89
1020,621-515-45
5356,621-793-41
1055,621-834-34
6055,621-972-94
6674,622-190-08
4329,622-246-84
2833,622-387-19
1576,622-815-62
3343,622-819-01
1552,622-952-15
4613,623-336-14
1179,623-376-83
6503,623-398-18
3963,623-430-18
6634,623-465-67
6417,623-699-88
4491,623-783-37
1315,623-841-81
2082,623-893-67
2623,624-344-59
1592,624-650-48
1747,625-220-36
5223,625-245-45
1149,625-483-92
5037,625-485-89
6568,625-549-28
5560,625-657-61
6578,625-768-87
4360,625-819-77
1166,625-879-02
4233,625-915-89
4618,625-978-92
2062,626-034-93
2182,626-446-99
3242,626-899-19
6345,626-964-60
1333,627-136-00
1250,627-187-80
5323,627-441-74
2129,627-635-47
4492,627-802-16
3072,627-923-16
1371,627-943-50
1267,628-153-34
5402,628-247-60
5756,628-331-19
4238,628-960-44
5349,629-239-58
5613,629-249-68
3646,629-358-20
1523,629-487-64
3620,629-624-83
1155,630-077-60
1810,630-316-58
2595,630-533-65
4512,630-744-82
4433,630-766-65
5331,630-930-96
3757,631-001-80
5853,631-157-97
3462,631-361-19
6706,632-018-40
2862,632-019-39
6654,632-319-88
1406,632-359-56
4123,632-609-99
5668,632-702-68
5871,633-237-09
3035,633-485-37
3073,633-539-49
6560,633-557-53
2425,634-064-27
2406,634-275-77
5181,634-399-32
2184,634-439-39
3817,634-826-54
4096,634-933-86
3244,634-938-63
5020,635-188-66
5896,635-277-86
4232,635-301-81
2273,635-384-51
1669,635-399-48
4716,635-461-62
2739,635-508-28
5420,635-519-05
4942,635-587-53
2863,636-062-90
6475,636-548-79
5630,636-630-87
3776,636-678-23
5700,636-831-19
2090,637-190-29
1510,637-276-35
3231,637-361-63
2686,637-581-76
4413,637-638-28
6079,637-735-75
3810,637-990-22
1749,638-042-05
4841,638-046-86
2859,638-121-62
1434,638-427-87
1821,638-453-78
3643,638-611-04
4854,638-837-58
4262,638-845-12
5753,638-887-73
4140,638-954-53
1922,638-988-40
5003,638-994-58
6011,639-002-49
3219,639-092-01
3364,639-367-33
2643,639-721-42
5752,639-875-71
4217,639-883-43
1410,639-971-05
5913,639-985-32
2028,640-011-71
4166,640-044-93
6550,640-078-54
4449,640-102-44
5939,640-192-72
4609,640-380-37
6536,640-394-59
4711,640-751-29
4398,640-880-31
1660,641-424-33
4831,641-928-17
1009,642-157-06
3192,642-764-80
5234,642-896-35
4994,642-968-08
3637,643-353-75
1736,643-605-63
6504,643-671-71
3773,643-734-35
3535,643-788-77
3945,643-824-23
4772,643-894-52
4010,643-942-92
1745,644-010-59
4918,644-034-06
3605,644-082-92
3233,644-145-30
3431,644-166-95
3098,644-210-87
1493,644-214-65
5278,644-306-66
4932,644-336-88
3062,644-518-69
2869,644-729-01
2431,644-808-27
4218,644-875-85
4251,645-031-15
5670,645-275-30
5103,645-875-10
2697,645-890-69
2921,646-059-87
3682,646-145-24
6286,646-179-63
5268,646-325-07
4124,646-325-13
6139,646-446-15
1451,646-524-40
4563,646-596-55
1958,646-653-80
5549,646-732-98
6595,647-036-45
1586,647-454-80
1445,647-651-19
5632,647-656-30
1401,648-031-25
6047,648-943-86
4968,648-957-07
5883,648-994-36
6401,649-110-91
5889,649-240-56
6437,649-241-65
3585,649-614-19
2946,649-664-69
4252,649-735-47
4539,649-752-79
6421,649-958-47
6543,650-064-26
2849,650-074-40
4708,650-326-10
4453,650-402-34
5090,650-540-26
4286,650-600-57
6207,650-678-42
4839,650-763-78
2959,650-781-65
1431,650-883-67
1919,650-902-72
2401,651-131-96
6078,651-334-52
4210,651-513-61
6384,651-679-50
5452,651-747-61
4771,652-209-20
5251,652-521-34
2207,652-626-21
4421,652-847-90
2490,653-183-65
3632,653-203-40
6273,653-425-40
4234,653-464-42
2576,653-811-70
5114,654-292-20
4917,654-395-87
3976,654-464-59
6619,654-470-83
2907,654-473-15
1992,654-529-63
1282,654-626-20
1656,654-630-96
3707,654-763-69
2013,654-775-84
6684,654-818-14
3680,654-888-10
2814,655-187-94
6596,655-439-51
1984,655-801-90
1967,655-816-03
3290,656-453-10
6196,656-528-23
5221,656-779-65
3870,656-813-60
1448,657-088-11
2719,657-239-37
1244,657-395-94
3458,657-455-09
5728,657-492-33
4737,657-904-93
4713,657-927-32
3481,658-434-96
2511,658-460-78
5659,658-536-68
3911,658-597-66
4958,658-774-16
5172,658-792-34
5980,658-847-96
6623,658-874-97
4269,658-940-95
4309,659-188-87
1328,659-189-03
2386,659-239-84
1265,659-384-80
6514,659-584-61
4497,660-561-65
3063,660-599-66
1416,660-832-20
5970,661-483-99
2238,661-512-06
4880,661-606-44
4795,661-842-63
5135,662-150-66
2518,662-207-13
5311,662-258-18
3595,662-491-87
2778,662-526-77
1475,662-597-18
2192,662-634-80
5616,662-670-75
1381,662-872-39
6579,662-881-32
5788,663-094-10
1259,663-692-55
6548,663-800-76
2585,664-436-15
1599,664-478-55
1257,664-603-49
5324,664-776-68
3428,664-809-95
5217,664-952-88
3634,664-992-79
6119,665-078-01
3013,665-450-58
5817,665-484-76
4263,665-745-64
1313,666-157-09
3122,666-605-52
6226,666-740-90
1351,666-844-60
5621,666-904-39
2829,667-099-41
1690,667-379-81
6160,667-624-86
5545,667-715-96
6278,667-719-34
5954,667-943-02
4559,668-068-53
4044,668-078-00
2204,668-281-83
2791,668-643-41
3532,668-920-80
3878,668-950-16
2376,669-151-61
1635,669-249-92
4982,669-317-12
2582,669-396-52
3942,669-565-02
4198,669-641-96
3977,669-706-48
5565,669-726-32
2828,669-922-60
5014,670-162-29
4325,670-195-41
1488,670-557-61
6042,670-928-09
1756,670-958-25
2153,670-970-25
4751,671-396-05
1309,671-775-85
4377,671-890-94
2939,672-061-61
2780,672-204-73
1547,672-771-99
5032,672-805-84
5835,673-377-99
2262,673-584-24
2457,674-110-54
6220,674-179-11
5634,674-553-59
2655,674-963-57
1387,675-099-25
1261,675-112-01
3333,675-321-79
5904,675-643-78
5764,676-158-62
3092,676-223-76
4435,676-224-85
6412,676-950-31
4849,677-226-52
5182,677-575-61
1107,677-833-91
3156,677-846-48
2566,678-089-85
4173,678-243-77
6029,678-497-26
4099,678-647-02
5001,678-671-30
5072,679-014-21
1613,679-279-22
3488,679-303-66
4494,679-303-72
2448,679-630-94
5679,680-063-79
1820,680-252-81
1263,680-261-05
1293,680-474-33
5471,680-578-69
1015,680-611-25
3426,680-702-38
2757,680-754-15
1350,680-834-54
3515,681-062-86
1604,681-207-33
4305,681-611-31
1811,681-626-57
2394,681-771-08
3807,681-908-67
1218,682-020-25
4147,682-047-54
4515,682-079-07
1394,682-132-58
2860,682-376-83
3672,682-617-98
6187,682-625-07
4128,683-037-39
3588,683-208-20
3830,683-291-49
4981,683-493-68
5859,683-501-10
6084,683-662-88
5720,683-821-28
3905,684-155-61
3075,684-238-60
2550,684-260-42
4681,684-274-20
5406,684-282-31
6191,684-480-83
1817,684-565-49
2269,684-823-58
6666,685-138-06
1122,685-244-27
3023,685-522-69
6104,685-707-28
5959,686-142-22
2072,686-178-36
5968,686-323-65
3841,686-655-86
6564,687-152-61
3581,687-318-52
5341,687-337-63
6276,687-510-74
3617,687-563-35
5794,687-723-84
5466,687-728-21
2378,688-340-17
6004,688-548-69
3085,688-577-83
6171,688-777-37
1308,688-814-72
5195,688-851-48
2118,688-918-51
2280,689-025-76
2034,689-256-63
6662,689-644-20
1120,689-861-95
5338,690-210-26
4543,690-694-53
4102,690-729-77
1950,690-819-42
4718,690-917-91
5346,691-253-02
1520,691-347-87
6089,691-669-51
5802,691-698-95
4573,691-745-55
4298,691-825-11
3745,691-828-08
3286,691-911-64
4905,692-263-10
2786,692-366-00
1033,692-592-69
1073,692-798-38
6013,692-900-25
1740,693-108-08
4947,693-125-76
1940,693-175-10
1717,693-231-61
5573,693-296-73
1354,693-402-19
2528,693-441-46
6515,693-816-89
5486,693-954-22
2340,694-204-37
2377,694-233-63
2534,694-461-36
5571,695-008-86
5567,695-016-91
4259,695-073-20
1165,695-275-95
2201,695-389-80
4610,695-830-78
3960,696-133-36
5326,697-045-71
5625,697-175-78
5318,697-184-94
1786,697-194-26
4881,697-284-55
5295,697-340-74
5214,697-347-05
4287,697-876-08
4656,698-029-68
6394,698-122-44
1985,698-133-08
2991,698-203-55
4510,698-207-27
2157,698-524-46
4786,698-554-16
5448,698-610-12
1555,698-653-89
3778,698-748-76
1505,698-816-95
4915,698-895-79
3494,699-583-70
5875,699-674-15
5048,700-067-56
3701,700-257-15
4241,700-429-49
3243,700-781-21
3366,700-924-79
6117,700-973-82
5507,701-323-02
1345,701-723-82
4678,701-901-15
3924,702-033-86
3582,702-265-07
6671,702-467-15
5429,702-497-50
1299,702-773-99
1324,703-117-75
4546,703-288-52
4998,703-375-27
3414,703-381-72
4754,703-502-49
5721,703-524-32
3736,703-684-99
4867,703-747-12
1987,703-827-30
1186,703-991-05
3855,704-207-60
1078,704-309-55
4075,704-341-59
4591,704-472-90
4091,704-695-27
5851,704-903-34
4767,704-972-64
5247,705-314-29
2042,705-481-74
1221,705-577-41
2047,705-750-09
2297,706-312-98
2768,706-562-47
5678,706-581-76
2218,706-653-72
1054,707-345-50
5306,707-442-35
1032,707-678-34
2046,708-007-64
2491,708-045-40
2038,708-105-90
3003,708-172-65
4907,708-390-94
2501,708-439-56
6534,709-034-70
6562,709-270-79
1650,709-776-12
2568,709-781-52
1923,710-106-09
1154,710-110-28
1222,710-174-10
2976,710-525-17
5528,710-728-81
2603,710-854-36
4133,711-004-48
3404,711-368-20
5501,711-403-76
3220,711-450-01
6385,711-566-66
4180,711-939-59
6471,711-985-47
3740,712-076-97
5067,712-477-59
1319,712-527-74
5425,712-561-98
2168,712-568-03
1201,712-723-00
1995,712-740-96
3748,712-810-42
1356,712-925-13
3973,713-302-14
5793,713-820-89
4878,713-839-85
3827,713-851-49
1331,713-854-31
1739,714-283-56
5544,714-502-77
4299,714-619-12
3551,714-837-37
4625,714-894-26
4552,714-960-17
3868,715-019-61
5188,715-183-83
6516,715-248-45
6498,715-447-62
4927,715-512-07
4328,715-620-70
4673,715-733-48
2235,716-094-38
4785,716-155-48
4848,716-510-61
4720,716-563-82
6336,716-700-72
5749,716-726-08
2008,716-737-01
6009,716-798-86
5074,716-847-73
2620,716-928-96
6607,717-047-86
4954,717-054-41
3956,717-251-40
1391,717-265-04
5809,717-422-48
3882,717-447-55
2596,717-460-38
1435,717-678-20
4651,717-715-16
6712,717-843-53
1719,717-910-61
4389,718-014-02
4363,718-018-21
5929,718-162-71
1945,718-809-20
3181,718-978-23
3412,719-053-31
1286,719-087-13
6591,719-157-41
4223,719-236-86
2161,719-458-07
1583,719-496-07
1346,719-497-37
1215,719-669-84
3180,719-830-60
3323,719-910-20
4035,720-694-55
3574,720-854-04
3986,720-905-51
5057,721-126-30
2075,721-511-48
4111,721-861-11
6651,722-219-32
4322,722-492-97
2690,722-654-46
5937,722-985-03
5252,723-267-44
3556,723-454-00
4000,723-776-34
4590,723-954-93
3650,724-227-38
6464,724-386-04
2725,724-404-21
3990,724-500-77
5242,724-524-65
5292,724-531-47
1048,724-561-97
1789,724-654-65
1220,724-755-06
3201,724-771-74
1117,725-060-34
5781,725-305-68
3241,725-312-94
6235,725-549-95
6592,725-650-81
5469,725-685-24
4739,725-901-28
4477,725-952-42
4289,726-012-89
1830,726-170-60
1911,726-332-56
4666,726-461-38
5962,726-531-48
5592,726-535-94
2943,726-555-78
6399,726-556-30
3544,726-682-99
6306,726-903-74
6681,727-038-35
2835,727-114-22
4882,727-162-31
4911,727-184-93
1029,727-196-16
2730,727-302-14
3717,727-523-17
2693,727-876-14
1213,728-005-73
3341,728-357-43
1234,728-384-77
2929,728-506-85
2975,728-509-64
3093,728-532-14
2625,728-542-79
6116,728-653-75
5744,728-762-56
6590,729-266-99
6325,730-165-97
5701,730-192-86
6045,730-443-33
5208,730-462-28
2054,730-712-31
3533,730-742-30
2123,730-788-07
6150,730-918-21
5075,730-975-26
1191,731-102-00
6444,731-547-74
2497,731-709-78
6415,731-745-84
3070,731-894-66
6285,732-136-96
5163,732-194-00
1525,732-866-59
5978,732-943-88
2329,733-004-11
5694,733-050-55
3089,733-559-83
2705,733-569-97
6261,733-694-93
4570,733-760-54
2004,733-947-28
5468,734-221-04
2213,734-412-76
1713,734-465-37
2852,734-649-36
5294,734-997-28
2333,735-007-89
1715,735-113-50
1543,735-222-57
4620,735-244-88
1006,735-292-75
3524,735-313-67
6195,735-393-37
2441,735-480-48
5108,735-545-31
5104,735-655-17
3400,735-922-49
3545,735-929-02
3136,736-470-11
4957,736-537-37
4274,736-553-41
5300,736-813-14
3860,737-206-34
3587,737-243-53
6266,737-404-00
6332,738-453-00
3190,738-615-20
2597,738-789-44
4434,738-918-84
4972,739-109-63
3834,739-261-48
5761,739-279-73
1457,739-282-50
3886,739-347-99
6302,739-540-04
4582,739-611-79
4190,739-614-07
5216,739-625-51
3837,739-745-48
1593,740-017-24
5125,740-279-45
1683,740-503-38
6436,740-507-07
4782,740-559-95
2318,741-078-81
3504,741-204-02
4736,741-261-44
3365,741-297-02
6452,741-376-32
3303,741-479-83
3114,741-530-89
3743,741-682-26
4170,741-790-67
6365,741-834-85
2110,741-836-17
1623,741-894-87
4156,741-969-59
2805,742-111-15
5995,742-186-53
2660,742-491-57
4281,742-722-40
3374,742-742-05
5152,742-899-03
4357,743-009-48
3058,743-135-58
1194,743-352-99
4085,743-424-02
3380,743-611-26
3614,743-731-43
4304,743-942-58
2674,743-967-85
1059,744-244-98
4516,744-707-28
6250,744-734-72
1304,744-841-52
4970,744-931-83
2424,745-148-43
5457,745-355-85
1901,745-619-61
3182,745-999-58
4152,746-163-77
4635,746-280-98
6326,746-406-77
3419,746-787-57
3259,747-227-44
6546,747-442-38
4385,747-446-92
1625,747-517-39
6000,747-692-82
3305,747-745-37
2764,747-787-49
2317,748-121-79
1353,748-140-97
1314,748-182-06
5601,748-194-32
2681,748-266-33
3562,748-296-06
5043,748-545-41
3459,749-352-50
4725,749-364-79
2199,749-624-57
2227,749-686-76
1086,749-700-20
6530,749-728-34
2216,749-752-09
6022,749-772-36
6687,750-089-20
2733,750-135-17
3546,750-157-34
1587,750-778-96
4930,751-028-37
1917,751-062-82
5241,751-118-18
5719,751-235-90
1051,751-406-30
6025,751-521-25
2463,751-627-93
5088,751-643-22
6157,751-700-62
4629,751-706-55
3522,751-727-16
1099,751-745-40
3554,751-778-83
6311,752-297-15
5106,752-306-86
5328,752-374-35
6642,752-477-90
4468,752-778-47
3261,753-029-18
2073,753-557-83
6019,753-582-56
2954,753-590-87
1850,753-591-85
3826,753-760-35
1005,753-856-10
3314,753-865-50
6312,753-963-81
6383,753-999-73
1559,754-003-96
5407,754-108-06
5801,754-228-07
4490,754-303-30
5815,754-339-28
3657,754-697-18
4938,754-708-14
2774,754-921-31
4962,754-962-28
1816,755-011-90
4967,755-058-74
2756,755-146-05
4371,755-163-60
4445,755-312-84
2113,755-356-59
6193,755-376-47
2193,755-387-82
2925,755-494-18
4779,755-551-34
3382,756-056-46
5731,756-338-65
5767,756-388-09
3337,756-449-60
5796,756-616-64
3440,757-054-12
4904,757-183-09
1358,757-212-20
1480,757-260-90
2899,757-267-32
6110,757-287-07
4082,757-378-40
3713,757-381-97
4723,757-993-31
1806,758-185-50
3149,758-213-95
2451,758-507-68
3799,758-727-48
3484,759-037-09
6095,759-159-99
6456,759-206-97
2031,759-235-86
4295,759-370-00
1142,759-391-68
2430,759-632-65
3765,759-759-47
1427,759-839-65
3994,759-909-69
6012,760-089-10
5498,760-183-38
6522,760-459-79
3690,760-607-39
6147,760-685-93
2867,760-722-92
1486,760-768-69
1909,761-025-60
5465,761-079-93
4944,761-140-34
2766,761-597-64
3872,761-672-72
2994,761-792-89
2563,761-808-76
6222,762-011-03
6307,762-031-06
2284,762-484-49
1618,762-512-67
6219,762-525-13
3335,762-569-21
3965,762-700-51
2963,762-730-32
6715,762-897-05
1975,763-096-28
3795,763-274-50
4732,763-307-33
3483,763-680-50
3812,764-093-45
3955,764-249-56
4047,764-477-99
4964,764-520-35
1066,764-717-45
1617,764-760-88
2844,764-860-16
5730,765-576-33
4955,765-678-68
3820,766-264-60
5290,766-575-49
1755,766-608-13
1091,766-626-98
3108,766-660-09
2670,766-783-83
5716,767-020-44
1838,767-045-25
5803,767-151-34
1649,767-202-68
3863,767-579-48
4821,767-878-07
6441,767-974-08
3591,768-071-84
2547,768-337-39
2092,768-446-65
4302,768-720-63
6217,768-824-13
5830,768-861-00
1143,768-903-76
1326,769-205-36
2804,769-226-09
3914,769-704-53
1522,769-965-39
5222,770-276-74
3144,770-347-90
1953,770-733-46
4443,770-883-03
2891,771-145-42
5865,771-338-29
5115,771-375-10
3288,771-517-46
6161,771-827-52
1408,771-849-60
1248,771-852-63
1133,771-929-12
6542,771-961-21
6438,772-522-31
5370,772-588-55
1948,772-835-41
4439,773-001-22
4032,773-033-07
4465,773-347-35
2208,773-389-77
3983,773-433-77
1826,773-855-30
4485,773-976-43
4438,774-412-65
5943,774-476-05
1605,774-626-68
2128,774-714-83
1322,774-775-07
1061,774-798-83
3510,774-827-97
5963,774-855-20
5623,775-052-38
2523,775-329-49
1342,775-354-00
5109,775-500-65
1947,775-684-79
5750,775-698-63
5521,775-732-98
2572,775-770-42
1851,776-056-47
3943,776-098-76
5637,776-251-32
5495,776-263-09
2303,776-419-89
2818,776-651-69
3762,776-759-93
5572,776-789-11
1685,776-806-55
1568,777-220-20
1822,777-383-02
5467,777-766-37
3603,777-810-93
3527,777-855-31
2150,777-888-88
2931,777-979-56
4100,778-243-36
1287,778-315-99
4756,778-381-09
1158,778-640-81
1709,778-803-21
5127,778-871-26
1952,779-041-15
5811,779-165-22
3061,779-416-33
5333,779-797-33
5270,779-885-43
3649,780-114-91
4207,780-158-66
6069,780-627-47
4130,780-653-02
3752,781-087-62
4137,781-194-49
2259,781-364-58
2812,781-418-28
4016,781-817-32
3511,781-916-53
2540,782-429-29
3759,782-497-15
4072,782-594-39
2569,782-771-57
1937,782-796-48
4237,782-880-03
2793,782-957-00
1670,783-386-32
3196,783-460-86
6155,783-677-13
3372,783-687-00
1421,783-691-48
4743,783-825-16
6244,783-914-11
2502,783-930-98
1976,784-030-09
6271,784-055-63
4373,784-085-13
1516,784-108-33
5260,784-152-93
2949,784-349-89
5117,784-412-55
2085,784-638-98
2326,784-648-05
5473,784-681-63
3995,785-333-58
3549,785-418-13
2169,785-621-97
2526,786-161-71
2195,786-449-96
4249,786-572-05
5910,786-769-22
5142,786-898-11
2638,787-178-22
5352,787-183-69
5562,787-310-06
1823,787-382-67
4036,787-648-90
1872,788-341-70
3266,788-477-31
3367,788-749-73
4103,789-095-79
1192,789-910-06
3004,789-990-27
4569,790-014-33
6635,790-236-28
2114,790-725-92
3951,790-742-08
6335,790-834-06
2579,790-953-63
4414,791-084-10
2605,791-265-14
2599,791-502-53
3616,791-507-52
5360,791-555-07
2533,791-616-51
1991,791-929-68
5784,792-078-10
2370,792-151-83
3311,792-211-61
4597,792-299-02
5748,792-353-56
1102,792-785-46
1136,792-832-30
4374,792-856-88
5097,793-092-95
5938,793-312-12
4079,793-886-55
1977,793-969-10
2529,793-990-69
5147,794-126-18
4868,794-179-16
4406,794-585-32
3879,794-745-38
4447,794-863-49
2762,795-078-69
2807,795-157-11
1169,795-476-79
1325,795-647-28
1638,795-753-73
5985,795-797-30
3047,795-904-32
2718,796-165-00
3139,796-205-42
5626,796-395-28
6071,796-460-26
3933,796-806-99
4148,796-819-14
5777,796-825-62
4562,797-247-90
1260,797-391-31
2785,797-595-38
2243,797-720-18
4684,797-825-10
5806,797-914-63
1369,798-014-42
4647,798-067-42
4448,798-089-88
3268,798-145-20
6034,798-397-23
2507,798-435-54
1056,798-440-37
5666,798-478-17
2051,798-520-09
5514,798-707-06
4763,799-121-14
4188,799-368-96
1242,799-682-83
3609,800-165-55
4822,800-172-17
3189,800-246-95
2591,800-364-01
3651,800-420-49
1647,801-085-37
6169,801-404-48
4260,801-486-53
1093,801-539-01
1040,801-597-88
4638,801-837-84
2091,801-892-21
6143,802-232-51
1628,802-602-56
2483,802-726-12
3391,802-816-57
3894,802-910-67
1462,802-960-19
6626,803-206-18
4993,803-363-67
1084,803-392-79
3661,803-468-37
5438,803-550-20
5288,803-563-84
4243,803-780-98
5274,803-830-18
5969,804-010-09
1424,804-084-78
4366,804-249-44
2886,804-260-26
5810,804-395-47
4284,804-401-76
5285,804-720-36
2048,804-752-39
5568,804-956-65
6170,804-972-05
4201,805-075-35
5286,805-358-21
2874,805-720-32
3521,805-934-27
4850,806-118-10
1233,806-175-59
5162,806-194-14
1471,806-378-19
2878,806-427-04
4242,806-534-82
1340,806-597-27
3359,806-720-23
4031,807-226-77
1579,807-425-98
3256,807-558-20
2704,807-717-44
6198,807-724-08
6111,808-156-28
4608,808-329-74
5038,808-354-43
6035,808-450-79
6501,808-963-71
4475,809-010-29
2420,809-084-00
4863,809-140-82
4816,809-219-94
6707,809-265-63
2392,809-271-24
4571,809-387-16
1016,809-774-07
1609,810-015-74
1171,810-703-27
2628,810-995-26
4567,811-013-25
2684,811-041-39
5105,811-310-39
6387,811-682-08
6333,811-698-05
5312,811-739-64
5265,811-820-05
2263,812-133-64
2426,812-895-98
5389,812-938-58
1607,812-998-07
1813,813-011-82
6308,813-170-68
3490,813-275-12
2237,813-552-07
4479,813-700-73
1071,813-932-95
5166,814-311-82
4246,814-381-04
1737,814-719-08
4399,814-761-24
6434,814-984-64
2650,815-228-93
1146,815-392-70
5837,815-409-56
2445,815-694-26
5254,815-708-28
4057,816-066-15
5542,816-091-38
4869,816-237-65
2940,816-289-38
2095,816-455-48
2210,816-561-86
1041,816-632-41
4195,816-774-18
1368,817-109-96
4155,817-271-32
4382,817-310-94
1459,817-375-63
3394,817-614-68
4495,817-875-95
6458,818-181-26
1879,818-404-95
6511,818-422-44
6152,819-192-51
4973,819-297-68
5120,819-443-75
1682,819-856-72
1443,819-949-16
2133,820-609-30
3199,820-881-62
1159,821-204-41
2839,821-281-73
3509,821-453-68
2339,821-500-30
1926,821-556-76
5041,821-574-78
1375,821-841-85
6670,821-856-29
4956,821-952-60
5320,821-956-19
5002,822-285-56
3249,822-430-79
5556,822-535-31
2934,822-705-61
3272,822-776-62
2846,822-817-69
3718,822-899-08
4116,823-023-86
3913,823-024-75
5852,823-054-44
3153,823-110-50
5655,823-292-67
6298,823-385-44
2255,823-409-34
3881,823-461-84
1152,823-629-43
4658,823-979-04
1542,824-048-10
1024,824-061-48
4890,824-126-92
6133,824-131-97
6321,824-178-64
1844,824-196-50
6474,824-400-05
5580,824-437-13
5107,824-672-25
1323,824-765-37
1531,824-841-42
4550,824-877-41
6046,825-383-84
3525,825-619-33
1052,826-037-94
1258,826-059-85
2473,826-288-75
6573,826-370-71
5597,826-472-12
5492,826-525-94
4334,826-676-70
1074,826-857-00
1921,826-907-48
5880,827-330-16
5376,827-342-29
2363,827-385-29
3025,827-555-63
2141,827-668-83
1002,827-736-33
2412,827-777-41
5128,827-874-53
4431,828-404-80
1487,828-531-40
4661,828-556-81
5293,828-961-42
3002,829-084-10
1868,829-534-30
5382,829-573-15
3355,830-038-28
6317,830-419-76
3566,830-446-35
4454,830-563-38
4664,830-565-18
3961,830-785-49
1252,831-188-29
1274,831-480-54
5595,831-585-78
2926,831-626-57
6446,831-768-68
2527,831-777-21
2478,832-302-41
1688,832-319-02
5971,832-383-31
1271,832-629-87
3420,832-873-12
1151,833-203-58
4006,833-228-71
4355,833-442-91
3336,833-502-92
4394,833-619-11
5479,833-793-54
4220,833-927-40
1413,834-206-80
4058,834-686-62
4852,834-714-59
6180,834-803-51
4991,834-891-56
4603,834-958-25
2695,835-063-84
6571,835-550-29
2980,835-692-03
3443,836-040-96
3848,836-337-28
4458,836-354-14
6479,836-551-92
6355,836-975-86
6166,837-070-55
