product_id,provider_id,category_id,product_name,model,year,color,km,price
9268,668,BEX,Toyota,4Runner,2002,LightSkyBlue,235539,23328
9269,668,OZR,Hyundai,Tucson,2004,LightSteelBlue,932,16160
9270,668,MVO,Ford,Escape,2001,SpringGreen,130908,35089
9271,668,OLA,Maserati,GranTurismo,2018,LavenderBlush,144632,35576
9272,669,PVU,Audi,S4,1999,DeepPink,226225,18880
9273,669,YEA,Jeep,Patriot,2008,LavenderBlush,23370,38274
9274,669,YPC,Maserati,Spyder,2018,WhiteSmoke,239926,21282
9275,669,RIE,Nissan,Rogue,2009,RoyalBlue,205628,39825
9276,669,FCD,Nissan,370Z,1996,Coral,213990,29188
9277,669,IRX,Ford,F-150,2002,Azure,181416,26763
9278,669,LPW,Volvo,S60,2017,DimGray,260481,26005
9279,669,OKQ,Kia,Telluride,2023,DeepSkyBlue,212145,35843
9280,669,PGD,Buick,Enclave,2021,RoyalBlue,22040,19344
9281,669,JEK,BMW,3 Series,2019,LightYellow,14596,33567
9282,669,VEU,Genesis,Mint,2001,BlueViolet,189728,36127
9283,669,RVR,Alfa-Romeo,Brera,2005,DeepSkyBlue,14280,22926
9284,669,EQO,Lexus,ES,2018,Thistle,112852,33878
9285,669,RQK,Jaguar,E-PACE,2017,SkyBlue,165151,43205
9286,669,ZMC,Maserati,Spyder,2004,MediumVioletRed,117743,31734
9287,669,TQG,Tesla,Model 3,2012,DimGray,37858,36474
9288,669,YYO,Bentley,Bentayga Speed,2003,MediumAquaMarine,18458,31848
9289,669,DGK,Mitsubishi,Lancer,2021,AliceBlue,213512,42540
9290,669,APB,Mitsubishi,Montero,2001,FloralWhite,228853,25994
9291,669,IBM,Nissan,Juke,2014,Chocolate,173942,26577
9292,670,BBV,Jaguar,I-PACE,2011,LightGreen,136285,19271
9293,670,DEA,Nissan,Armada,1996,DarkSeaGreen,214869,33772
9294,670,SBF,Subaru,BRZ,2011,Gray,17099,19597
9295,670,MVC,Volvo,XC40,2007,DeepPink,158232,36211
9296,670,OMS,Mitsubishi,Mirage,2012,Tan,76940,41471
9297,670,APR,Jeep,Compass,2021,Magenta,57102,33895
9298,670,VBU,Lexus,LS,2021,PaleGoldenRod,74264,26050
9299,670,ETW,Infiniti,QX80,1998,Silver,81428,27232
9300,670,QZW,Bentley,Bentayga,2000,AntiqueWhite,190258,29488
9301,670,IKK,Infiniti,QX60 Hybrid,2014,Thistle,99214,26535
9302,670,IHG,Bugatti,La Voiture Noire,2002,Cornsilk,84838,44082
9303,670,CKM,Mitsubishi,Eclipse,2011,PowderBlue,256163,26650
9304,670,YEA,Subaru,Outback,2020,AntiqueWhite,147559,30298
9305,671,MTG,Toyota,Camry,2019,DarkBlue,254760,21475
9306,671,IRS,Porsche,Cayman GT4,2012,Peru,249853,40344
9307,671,DMF,Jeep,Renegade,2000,HotPink,140506,32272
9308,671,QUD,Land Rover,Range Rover Evoque,2009,DarkOrchid,260441,41638
9309,671,SLS,Tesla,Model X,2015,Peru,78961,44758
9310,671,KWR,Infiniti,QX50,2014,Azure,120118,28511
9311,671,WSZ,Mazda,RX-8,2001,MediumVioletRed,30307,25440
9312,671,KMA,Audi,A4,2016,RoyalBlue,117060,19091
9313,671,NZS,Ford,Mustang,2001,PapayaWhip,70709,36274
9314,671,VFX,Honda,CR-Z,2016,SlateBlue,101406,29610
9315,671,DAQ,Chevrolet,Spark,2007,ForestGreen,153375,22401
9316,671,UXU,Jaguar,I-PACE,2006,DarkSlateBlue,173307,36711
9317,671,YJL,Alfa,Romeo 8C,2015,OldLace,51338,16526
9318,671,YZS,Genesis,G80,2002,LightSkyBlue,134956,28700
9319,671,FEQ,Audi,Q5,2020,Violet,88594,20078
9320,671,IXE,Alfa,Romeo 6C,1997,IndianRed,2610,42607
9321,671,BIG,LandRover,Discovery Sport,1999,MediumSpringGreen,46921,25086
9322,671,CMQ,GMC,Yukon XL,1999,Yellow,135890,26968
9323,671,NBK,Ferrari,F8 Tributo,1998,SandyBrown,246809,38714
9324,671,JGR,Kia,Soul,2010,PaleGoldenRod,148350,35119
9325,672,FXT,Subaru,Tribeca,1997,DimGray,84234,36568
9326,672,SLA,Mini,Roadster,2020,Salmon,26835,17217
9327,672,IAA,BMW,X7,2022,CornflowerBlue,155877,31834
9328,672,ZXT,Volvo,S60 Cross Country,2016,Maroon,184476,44048
9329,672,ERG,Ford,Expedition,2000,DarkGray,180889,27577
9330,672,IYS,Mercedes-Benz,GLA,2023,OliveDrab,254443,41253
9331,672,DDN,Jeep,Gladiator,2010,ForestGreen,71008,38442
9332,672,IQT,Kia,Soul,2007,MediumSeaGreen,114838,24845
9333,672,BEX,Honda,Passport,1999,Tan,182821,24802
9334,672,ZAF,Subaru,Justy,2023,HotPink,164119,21390
9335,672,FRT,GMC,Canyon,2004,GreenYellow,72121,43927
9336,672,WLX,Porsche,Macan,2012,Cyan,54657,20008
9337,673,YVL,GMC,Sierra HD,1997,DarkSlateGray,238654,24023
9338,673,EUJ,Honda,Fit,2003,Aquamarine,15532,21688
9339,673,LKH,Mitsubishi,Eclipse,1996,DarkGreen,11537,15915
9340,673,EAL,BMW,M3,2022,Cyan,252091,15971
9341,673,IEH,Chevrolet,Corvette,2004,Tan,9779,43512
9342,673,PVS,Volvo,V60 Cross,2016,MediumSlateBlue,37752,40515
9343,673,OYX,McLaren,675LT,2000,MidnightBlue,123879,43761
9344,673,JRW,Cadillac,XT4,2023,SandyBrown,58991,44454
9345,673,ERI,Volkswagen,Tiguan,1998,FireBrick,233993,15767
9346,673,AYP,BMW,i3,2001,LightGoldenRodYellow,225280,15777
9347,673,AQH,Mitsubishi,Outlander Sport,2000,Thistle,233582,28846
9348,673,GIG,Audi,Q5,1999,LightBlue,85626,41351
9349,674,VSO,Genesis,Essentia,2021,Black,187555,44911
9350,674,DZQ,Kia,Niro,2021,Pink,17626,24529
9351,674,NTZ,Dodge,Challenger,2021,DarkOrange,216552,22406
9352,674,RGU,Infiniti,Q60,2015,MediumAquaMarine,256154,27358
9353,674,API,Ferrari,Monza SP1,2001,DarkSlateBlue,251584,16836
9354,674,EBE,Buick,Riviera,2012,Wheat,217993,39290
9355,674,ELI,Tesla,Model 3,2018,Lime,204942,39077
9356,674,SAB,Mitsubishi,Mirage,1996,Snow,235531,39284
9357,674,YNJ,Ferrari,Monza SP1,2020,LightYellow,41365,33727
9358,674,VJX,Porsche,911 Turbo,1997,LightSeaGreen,142433,25653
9359,674,XTB,Mitsubishi,Lancer,2001,MediumVioletRed,176588,39608
9360,674,MWJ,BMW,X7,2010,MediumSeaGreen,189233,17700
9361,674,AQH,Jaguar,F-Type,2018,Lime,249016,15384
9362,674,XDF,Volkswagen,Tiguan Allspace,2010,SeaShell,181887,20964
9363,674,PXK,McLaren,P1,2020,Maroon,226077,33902
9364,675,OXM,Ford,Bronco,2004,GreenYellow,70407,16975
9365,675,QUD,Maserati,Ghibli,2002,Lime,83278,32643
9366,675,DAQ,Cadillac,Escalade,2008,Navy,96086,25760
9367,675,WXI,Honda,Fit,2013,OldLace,199858,22542
9368,675,GPL,Mazda,RX-8,2005,PapayaWhip,65704,28634
9369,675,IXM,Land Rover,Range Rover,2016,DarkKhaki,15822,32746
9370,675,SVF,GMC,Yukon,2018,Violet,21084,18724
9371,675,LUD,Cadillac,CTS,2002,DarkOrchid,12682,28462
9372,675,ATB,Cadillac,Escalade,2004,LightSeaGreen,209621,41604
9373,675,DIA,Ford,Ranger,1997,GhostWhite,85662,20128
9374,675,DSA,Subaru,Outback,2008,Maroon,64193,41063
9375,675,UNA,Genesis,G70,2012,GhostWhite,41909,41379
9376,675,JRX,Toyota,4Runner,2017,BlueViolet,37542,35984
9377,675,ACK,Alfa Romeo,Montreal,1997,Gray,218544,20675
9378,675,EPN,Land Rover,Range Rover Evoque,2011,LightSteelBlue,41469,37587
9379,675,FAE,Mazda,Three,2012,Cyan,263889,31305
9380,675,DGQ,Cadillac,XT6,2014,PaleVioletRed,165061,20835
9381,675,LEG,McLaren,P1,2023,DodgerBlue,128138,31353
9382,676,FBR,GMC,Sierra HD,2003,BurlyWood,215097,43490
9383,676,HYA,Chevrolet,Traverse,2013,Beige,45337,22163
9384,676,ZVD,Nissan,Rogue,2019,Plum,181018,37847
9385,676,YOV,Tesla,Cybertruck,1997,SaddleBrown,153000,17280
9386,676,TAK,Maserati,Kubang,2002,Red,53736,29969
9387,676,BXI,Lexus,LFA,2003,DarkBlue,109495,34309
9388,676,IOS,Genesis,GV80,2006,Gold,78937,37698
9389,676,STS,Kia,Niro,2021,SeaShell,46838,35536
9390,676,XAK,Rolls-Royce,Phantom Drophead Coupe,1998,Aqua,55432,33874
9391,676,MUD,Tesla,Model ATV,2000,NavajoWhite,812,16110
9392,676,UIT,Maserati,Quattroporte,2003,LightGreen,56359,30706
9393,676,TDO,Kia,Niro,2009,Orchid,127685,21897
9394,676,SNV,Ford,Bronco,2003,SlateBlue,88896,35778
9395,676,OHL,Audi,A4,1997,IndianRed,142050,19018
9396,676,OQX,Porsche,718 Cayman,2016,DarkSlateGray,93394,40042
9397,676,MTG,Nissan,Kicks,2001,HotPink,265856,33584
9398,676,XWM,Acura,TSX,2019,Coral,93571,18709
9399,676,SQW,Mazda,RX-4,2013,GreenYellow,4975,23978
9400,676,HGN,Hyundai,Kona,2018,SeaShell,73620,44860
9401,676,TFW,Subaru,Tribeca,2020,LightGoldenRodYellow,103757,25563
9402,676,ZQQ,Maserati,Sebring,2014,MistyRose,221544,19010
9403,676,QTW,Rolls-Royce,Cullinan,2016,DarkOrchid,142548,38715
9404,676,VYG,Kia,Sorento,2000,GhostWhite,136290,29528
9405,676,EPU,Kia,Optima,2012,BurlyWood,221060,27868
9406,676,ORV,Lexus,LS,2000,MediumTurquoise,152335,37841
9407,677,BOD,Jeep,Liberty,1999,Thistle,259976,17170
9408,677,ULV,Volvo,XC90,2019,GhostWhite,256310,30768
9409,677,SGM,BMW,X3,2022,MediumOrchid,67208,36834
9410,677,OKA,Mitsubishi,Diamante,2011,Lavender,140104,39592
9411,677,CJN,Jaguar,F-Type,2015,LightCoral,26231,23561
9412,677,FSI,Toyota,Highlander,2010,Gray,176767,41640
9413,677,GFY,Toyota,Tundra,2020,Gainsboro,8574,18177
9414,677,MSH,Tesla,Model Semi,2017,MediumSeaGreen,4835,41984
9415,677,JUO,Dodge,Durango,2008,YellowGreen,95873,37009
9416,677,ROK,Aston-Martin,V12 Vantage,2005,OrangeRed,15831,33844
9417,678,KLY,Porsche,Panamera,2010,SpringGreen,145874,19103
9418,678,QNP,Rolls-Royce,Silver Shadow,2015,DarkGoldenRod,197860,30531
9419,678,JMI,Porsche,911 Turbo,2012,CornflowerBlue,32015,17524
9420,678,ZDJ,Bugatti,La Voiture Noire,2018,PaleVioletRed,221346,41363
9421,678,XKU,Lamborghini,Sian,2008,MediumOrchid,156424,39833
9422,678,DFO,Jeep,Patriot,2003,CornflowerBlue,69939,40600
9423,678,XLJ,Mini,Roadster,2005,Green,48984,40935
9424,678,HKK,Aston-Martin,Rapide,2006,Olive,44464,36398
9425,678,GYE,Genesis,Essentia,1999,MediumSeaGreen,95275,38877
9426,679,XAW,Cadillac,Escalade,2006,LemonChiffon,213331,19268
9427,679,JWE,Chevrolet,Sonic,2001,MidnightBlue,225771,39940
9428,679,LJG,Lamborghini,Huracan Evo,2003,Aqua,243381,23018
9429,679,GUW,Chevrolet,Traverse,2003,LightGray,218693,28791
9430,679,APX,Genesis,G70,2015,LightSkyBlue,70160,28122
9431,679,IKA,Jaguar,F-Type,2001,WhiteSmoke,130298,20481
9432,679,UQG,Genesis,Essentia,2017,WhiteSmoke,74568,31884
9433,679,FVM,Volkswagen,Touareg,2017,LightCyan,23887,23546
9434,679,ZSV,Ford,F-150,2003,LightGray,137164,21824
9435,679,AUN,Mitsubishi,Outlander,2022,Moccasin,133811,41635
9436,679,NPQ,Tesla,Model Y,2021,Navy,178067,25208
9437,680,YWG,BMW,X5,2017,FloralWhite,188780,43367
9438,680,ZYM,Alfa-Romeo,Brera,2004,DarkOrchid,241771,23878
9439,680,HUV,Subaru,Ascent,2012,Tan,178730,42128
9440,680,KKJ,Genesis,Essentia,2000,DodgerBlue,81710,38121
9441,680,XWF,Ferrari,Roma,2009,DarkTurquoise,121650,41470
9442,680,EVK,Mercedes-Benz,S-Class,2011,PeachPuff,81462,22325
9443,680,VJB,Jeep,Wrangler,2015,MediumSpringGreen,221607,43599
9444,680,UPN,Mazda,CX-9,1997,Turquoise,269184,28984
9445,680,WMW,Kia,Stinger,2011,LightCyan,24989,35764
9446,680,BOG,Bentley,Bentayga Speed,2020,Turquoise,181109,41250
9447,680,OMQ,Infiniti,QX60,1996,CornflowerBlue,232104,33699
9448,680,AIM,Mitsubishi,Montero,2003,Chocolate,30273,25464
9449,680,NPJ,Bugatti,La Voiture Noire,2009,Olive,255551,30932
9450,680,MEG,Rolls-Royce,Silver Shadow,2011,ForestGreen,129995,39379
9451,680,DNK,Kia,Telluride,2004,LightGreen,133156,34444
9452,681,REN,Mercedes-Benz,C-Class,2005,Cornsilk,190281,33511
9453,681,ENB,Audi,Q3,2014,Aqua,155717,28950
9454,681,DPO,Buick,LaCrosse,2012,DarkGreen,23075,41584
9455,681,RBT,Audi,E-Tron,2019,LightSlateGray,221096,35592
9456,681,NQL,Volvo,S60 Cross Country,2003,Khaki,258662,15616
9457,681,FEP,Alfa Romeo,TZ3 Stradale,2005,MediumPurple,130673,42572
9458,681,LUD,Kia,Cadenza,2015,DarkOrchid,215842,34648
9459,681,QNY,Jaguar,F-Type,1998,SeaShell,23409,29112
9460,682,PQP,Toyota,Prius,2008,DarkViolet,28589,39246
9461,682,OJX,Honda,Fit,2009,Navy,147123,21403
9462,682,IKE,Lamborghini,Gallardo,2004,MediumOrchid,105468,16254
9463,682,JMX,Bugatti,Veyron Super Sport,2000,SlateBlue,110356,25271
9464,682,OSM,Aston-Martin,Valkyrie,2010,Azure,117085,30771
9465,682,QWU,Buick,LaCrosse,2007,Silver,111163,18694
9466,682,KXN,Mazda,RX-7,2021,Purple,68225,18487
9467,682,VPI,Genesis,G90 Limousine,2005,LightYellow,27099,41275
9468,682,JVS,Audi,A8,2004,PowderBlue,198457,25564
9469,682,IXP,GMC,Sierra HD,2004,LightBlue,213549,15789
9470,682,CIV,Nissan,Kicks,2004,CornflowerBlue,108946,20116
9471,682,DJN,Volkswagen,Tiguan Allspace,2023,LightSalmon,105235,33323
9472,682,GUH,Bugatti,Chiron,2009,Plum,109552,41558
9473,682,DXO,Toyota,Tundra,2015,DarkMagenta,178701,30855
9474,683,FDX,Ferrari,Roma,2020,OldLace,126743,39414
9475,683,GZH,Nissan,Armada,2000,Fuchsia,28048,34123
9476,683,JVV,Rolls-Royce,Phantom,2017,AliceBlue,143925,21784
9477,683,KCU,Honda,Insight,1997,Aqua,78090,16115
9478,683,VLT,Alfa-Romeo,Brera,1998,White,17501,40980
9479,683,VDO,Ford,Ranger,2011,MidnightBlue,264452,40675
9480,683,NIZ,Maserati,Quattroporte,2004,Snow,65078,19028
9481,683,DAW,Subaru,Outback,2010,ForestGreen,76961,44374
9482,683,VNK,Land Rover,Range Rover SVR,2017,DarkRed,225400,19685
9483,683,LLK,Genesis,G90 Limousine,2021,HoneyDew,151745,43136
9484,684,XYF,Volkswagen,Jetta,2018,FloralWhite,164821,20347
9485,684,SBN,Alfa,Romeo 8C,2013,Wheat,2833,23451
9486,684,DAI,Volvo,S60 Cross Country,1997,Orange,193425,17218
9487,684,QDL,Mitsubishi,Montero,2013,Khaki,214244,20087
9488,684,YDV,Aston-Martin,V12 Vantage,2016,MediumSlateBlue,257685,32829
9489,684,UMF,Aston-Martin,Vantage,2022,GhostWhite,119373,34826
9490,684,SJK,Honda,Civic,2020,SeaGreen,101932,19681
9491,684,OAF,Mazda,CX-9,2011,Red,5246,21426
9492,684,GTP,GMC,Acadia Denali,2014,Lime,132848,20649
9493,684,IZL,Nissan,Murano,1999,DarkTurquoise,187969,18852
9494,684,LLR,Lamborghini,Huracan Evo,2013,Sienna,204980,27086
9495,684,HXU,Bugatti,Veyron,2009,Chocolate,42793,38382
9496,685,NKN,Nissan,Armada,2019,CadetBlue,11504,25875
9497,685,AMU,BMW,X7,2022,DimGray,109789,18399
9498,685,VVZ,Honda,Insight,2003,LightGreen,169629,41737
9499,685,GRI,McLaren,600LT,2001,Violet,23050,34829
9500,685,SRN,Ford,Taurus,1996,PaleVioletRed,241993,28386
9501,685,XTC,Genesis,GV80,2004,MediumSpringGreen,72741,32338
9502,685,CGZ,BMW,X3,2009,RosyBrown,65023,25755
9503,685,WZX,Ford,Ranger,2013,AntiqueWhite,265419,29370
9504,685,TXI,Ferrari,F12 Berlinetta,1998,DarkSlateGray,44312,28954
9505,685,WYY,Rolls-Royce,Corniche,2005,Purple,162682,41705
9506,685,AAM,Bentley,Bentayga Speed,2001,White,111395,22782
9507,685,EKC,Acura,ZDX,2009,LimeGreen,160857,18414
9508,685,FQY,Dodge,Dart,2018,Orchid,182677,38741
9509,685,WHR,Maserati,Kubang,2007,Moccasin,162247,27615
9510,685,GPL,GMC,Terrain,1996,Tomato,78813,35050
9511,685,GAI,Jaguar,I-PACE,1999,DarkCyan,55224,17009
9512,686,NDM,Volvo,XC90,2019,DarkSalmon,181551,43940
9513,686,FRG,Hyundai,Sonata,2013,Sienna,257294,43036
9514,686,DMV,Acura,RLX,2017,DarkSlateBlue,163322,22880
9515,686,XQK,Jaguar,XF,2012,LightGoldenRodYellow,210215,31371
9516,686,GJW,Buick,Riviera,1997,DarkMagenta,192962,33648
9517,686,ITO,Volvo,V60,2013,Khaki,54446,37746
9518,686,QWU,Mercedes-Benz,GLB,2004,PaleGoldenRod,25211,32626
9519,686,CHR,Lexus,RX,2023,AliceBlue,175239,17864
9520,686,VYU,Volvo,S60 Cross Country,2013,Cornsilk,173930,24016
9521,686,UMA,Mitsubishi,Montero,2021,LightPink,221363,28964
9522,686,UFM,Volvo,S90,1997,DarkTurquoise,11874,21688
9523,686,OYX,Ford,Mustang,2014,Yellow,104649,16902
9524,686,EBL,BMW,i3,1999,Tomato,182877,36063
9525,686,XCC,McLaren,600LT,2011,Maroon,113586,33947
9526,686,JPX,Jaguar,I-PACE,2019,Turquoise,49910,17012
9527,686,IUN,Nissan,Rogue,2011,Turquoise,238423,21326
9528,686,LQH,Kia,Optima,2000,MediumSlateBlue,8952,32929
9529,686,FKO,GMC,Sierra,2018,Maroon,226048,19320
9530,686,WUU,Tesla,Model X,1998,DarkGray,261529,39311
9531,686,XAV,Genesis,Mint,2006,RosyBrown,252286,28535
9532,686,NMW,Maserati,Spyder,2022,WhiteSmoke,149621,30050
9533,687,JKM,Bugatti,Chiron Pur Sport,2003,Gold,83114,44687
9534,687,DZY,Genesis,G90 Limousine,2022,GoldenRod,938,35265
9535,687,DWM,Honda,CR-V,2002,LightCoral,142946,18131
9536,687,JPJ,Alfa Romeo,TZ3 Stradale,2011,LawnGreen,144204,35379
9537,687,MZH,Bentley,Mulsanne,2000,WhiteSmoke,175333,28880
9538,687,UAB,Toyota,Land Cruiser,2022,DeepSkyBlue,72468,28453
9539,687,URL,Lexus,GX,2021,Navy,262317,38185
9540,687,ZWS,Rolls-Royce,Silver Shadow,2015,MediumSeaGreen,259160,43956
9541,687,FSM,Toyota,Camry,2009,Chartreuse,169905,26982
9542,687,VFT,Bugatti,Chiro Sport,1997,SkyBlue,224453,42756
9543,687,JJC,Genesis,G70,2017,Snow,133651,26289
9544,687,WHW,Kia,Sportage,2021,Aqua,265121,15537
9545,687,MQE,Dodge,Grand Caravan,2018,GreenYellow,29157,29229
9546,687,BJX,Buick,Enclave,2008,DarkBlue,182224,19271
9547,688,ATZ,Maserati,Ghibli,2020,Sienna,86468,31969
9548,688,TYK,Mini,Cooper,1998,PapayaWhip,153751,44022
9549,688,JWS,Jeep,Comanche,2009,LawnGreen,206908,23232
9550,688,MVO,Mini,Clubman,2003,DarkSeaGreen,201962,33515
9551,688,XLU,Rolls-Royce,Silver Shadow,2017,BurlyWood,79465,39195
9552,688,OZU,Dodge,Journey,2002,Beige,257141,21660
9553,688,QVK,Volvo,XC40,2004,CornflowerBlue,80987,40296
9554,688,NCZ,Mitsubishi,Raider,2007,Gray,143504,39698
9555,688,DRQ,Subaru,Legacy,2016,Orange,69559,37074
9556,688,UVI,Lexus,RC,1998,GoldenRod,163836,32465
9557,688,QFL,Mini,Clubman,2021,DarkKhaki,34266,44181
9558,688,FJB,Alfa,Romeo 6C,2020,DarkSlateGray,193909,37592
9559,688,DCP,Aston-Martin,V8 Vantage,2021,OrangeRed,20826,36192
9560,689,GYL,Honda,CR-V,2000,DarkViolet,66370,18490
9561,689,MKQ,Jaguar,I-PACE,1997,Khaki,121221,30118
9562,689,MKQ,Dodge,Magnum,1999,FireBrick,108329,27944
9563,689,ZNR,Aston-Martin,Vantage,1999,DarkGreen,129887,38896
9564,689,ULP,Jaguar,I-PACE,2018,BlanchedAlmond,171733,18101
9565,689,HAM,Volkswagen,Arteon,2014,Brown,191113,32782
9566,689,SUA,McLaren,600LT Spider,2014,PaleVioletRed,131391,21510
9567,689,QEZ,Jaguar,XJ,2014,SkyBlue,133323,37270
9568,689,GYM,Infiniti,QX50,2016,SlateGray,102878,18941
9569,689,IOU,Cadillac,Escalade,2017,Black,188056,39109
9570,689,VMQ,Nissan,Altima,2002,SeaShell,50270,26669
9571,689,PSG,Mercedes-Benz,E-Class,2014,PaleGoldenRod,183730,21305
9572,689,HVT,Toyota,Tundra,1996,Gold,221176,37972
9573,689,AGX,Mini,Roadster,2022,CadetBlue,75399,20432
9574,689,RJO,Land Rover,Discovery,2023,Teal,230291,40127
9575,689,SLU,Ford,Taurus,2011,OldLace,67806,19255
9576,690,TAJ,Aston-Martin,One-77,2012,NavajoWhite,147791,22694
9577,690,NCG,Mini,Paceman,2000,Teal,114714,30024
9578,690,WRK,Bugatti,Chiro Sport,2023,OrangeRed,221439,25676
9579,690,KVZ,Mazda,CX-5,2004,SteelBlue,34566,42785
9580,690,YLY,Genesis,GV70,2016,Azure,220642,21067
9581,690,KOV,Infiniti,Q50,1996,DarkOrchid,248147,24650
9582,690,EKK,Kia,Stinger,2006,PeachPuff,68396,33350
9583,690,SHN,Bentley,Continental GT,2001,AliceBlue,33327,27366
9584,690,XVT,Audi,Q5,2013,DarkOrchid,136882,40068
9585,690,IEZ,Buick,Verano,1997,MidnightBlue,172338,32397
9586,690,QKO,Bentley,Continental GT Speed,2002,OrangeRed,88633,22921
9587,690,GGZ,Chevrolet,Blazer,2010,OldLace,53761,44079
9588,690,AZC,Jeep,Cherokee,2006,SteelBlue,253854,26679
9589,690,LXP,Subaru,Legacy,2008,Chartreuse,177871,38874
9590,690,IXP,Ford,Escape,2009,Silver,190324,29915
9591,690,ZXQ,Chevrolet,Blazer,2003,WhiteSmoke,28072,38889
9592,690,PIH,Mini,Countryman,2011,HotPink,59565,34503
9593,690,XOY,Kia,Sportage,2022,HoneyDew,54364,36894
9594,690,YZS,BMW,i3,1999,DarkViolet,87812,28799
9595,690,UQM,Ferrari,812 Superfast,2020,ForestGreen,181894,41837
9596,691,TZN,Lexus,LX,2021,Silver,129791,18500
9597,691,KEN,Ford,Explorer,1999,SkyBlue,63319,38899
9598,691,TLC,Maserati,Biturbo,2016,Plum,69250,19314
9599,691,QTN,Hyundai,Ioniq,2011,AntiqueWhite,158902,41844
9600,691,SUV,Honda,Insight,2023,ForestGreen,102788,36529
9601,691,EYC,Kia,Optima,2022,Salmon,151673,31923
9602,691,ILT,Buick,Riviera,2011,Sienna,76782,33867
9603,691,ICQ,Hyundai,Palisade,2017,MediumAquaMarine,144846,39191
9604,691,MEG,Infiniti,QX50,2004,LimeGreen,97237,31443
9605,692,UYZ,Tesla,Model Semi,2021,Indigo,251471,37576
9606,692,PGD,Porsche,718 Cayman,2009,DarkOrange,163237,32030
9607,692,XIV,Subaru,Legacy,1997,AntiqueWhite,21883,21722
9608,692,DBR,McLaren,P1,2005,NavajoWhite,197075,42673
9609,692,RKR,Volkswagen,Arteon,2021,Chocolate,98082,22302
9610,692,HWY,Mercedes-Benz,S-Class,2013,SteelBlue,269385,40425
9611,692,GYV,Tesla,Model Y,2022,LightSteelBlue,154448,38729
9612,692,ZQT,Genesis,Mint,2021,SandyBrown,96111,17401
9613,692,HXQ,Jaguar,F-Type,2018,DarkGreen,199620,22253
9614,692,GZH,Tesla,Model ATV,2010,Lime,218472,18520
9615,692,VIA,Acura,RSX,2015,Gold,224341,44293
9616,692,TVE,GMC,Terrain,1996,MediumSpringGreen,54476,16613
9617,692,ATB,GMC,Terrain,2010,DarkSlateBlue,145311,38432
9618,692,SFC,Land Rover,Range Rover,2023,HoneyDew,255127,23528
9619,692,FEH,Jeep,Compass,1997,Wheat,19205,19148
9620,693,QLJ,Rolls-Royce,Wraith BlackBadge,2016,NavajoWhite,229316,42098
9621,693,EPC,Buick,Regal,2020,Wheat,59514,32536
9622,693,YZV,Mercedes-Benz,GLA,2018,LightGray,189090,42590
9623,693,IBL,Acura,TSX,2014,LightPink,176162,24804
9624,693,UQG,Hyundai,Venue,2008,DarkSalmon,200868,23079
9625,693,UJW,Audi,A6,2017,DarkGray,117,18977
9626,693,SOY,GMC,Acadia Denali,2018,Purple,249679,21668
9627,693,XYF,Hyundai,Nexo,2021,DarkMagenta,257884,24664
9628,693,GUT,Bentley,Continental GT,2007,Black,69270,20507
9629,693,QKO,Genesis,G70,2016,DarkGoldenRod,147359,44301
9630,693,OJR,Mini,Superleggera,2011,DarkSalmon,189591,32851
9631,693,NGQ,Mitsubishi,Eclipse,1998,MediumOrchid,183043,31638
9632,693,CFU,Honda,Element,2009,Ivory,265700,30222
9633,693,BHE,Volkswagen,Golf,2017,Linen,123094,36622
9634,693,PUG,Mazda,RX-7,2010,WhiteSmoke,228817,37695
9635,693,TNI,Porsche,911 GT3,2007,NavajoWhite,192115,27644
9636,693,CHR,Volkswagen,Jetta,2021,BlanchedAlmond,262210,40973
9637,694,CTB,Chevrolet,Equinox,2006,Orange,234970,30521
9638,694,ZLY,Porsche,911,1999,Violet,1620,22765
9639,694,DXO,GMC,Yukon XL,2002,AliceBlue,113696,21156
9640,694,ZHH,Volkswagen,Tiguan,2002,Ivory,189518,18623
9641,694,FTU,Nissan,Kicks,2023,CornflowerBlue,39091,18352
9642,694,MVO,Jaguar,F-PACE SVR,1996,Khaki,239342,34758
9643,694,PPO,Jeep,Renegade,1999,LimeGreen,53751,16769
9644,694,QZW,Bugatti,Bolide,2006,FloralWhite,104396,22559
9645,694,GZY,Cadillac,CT6,2018,DarkMagenta,86454,22196
9646,694,KWR,Audi,A8,1998,PeachPuff,169718,36597
9647,694,DXO,Mini,Convertible,2001,SeaShell,236031,32596
9648,694,DQI,Ferrari,Portofino,2002,DarkSalmon,92628,16790
9649,694,IAD,Volvo,S90,2022,Gainsboro,123965,36157
9650,694,WNG,Mini,Cooper,2009,WhiteSmoke,1701,22794
9651,694,WMW,Maserati,Biturbo,2015,DarkGoldenRod,265807,17170
9652,695,GAI,Mazda,CX-30,2023,PapayaWhip,200977,32971
9653,695,FDM,Ferrari,812 Superfast,2021,SlateGray,154254,40977
9654,695,LJP,Jeep,Liberty,2019,SlateGray,42753,17692
9655,695,UUB,Dodge,Grand Caravan,2018,SkyBlue,265131,39319
9656,695,DBR,Mazda,MX-5,2022,Thistle,263761,15532
9657,695,FEC,Ford,Explorer,2016,Peru,189172,28429
9658,695,LFY,Alfa-Romeo,Spider,2007,Wheat,76947,23731
9659,695,PTL,Lexus,LFA,1998,Gray,19655,39599
9660,695,ZQV,Mitsubishi,Galant,2006,PowderBlue,19072,27545
