order_id,customer_id,product_id,store_id,employee_id,order_date,shipped_date,required_date,order_status,quantity
11760,1972,16235,737,1047,2018-05-10,2020-10-30,2022-11-27,Completed,7
11761,2985,11242,1107,1189,2017-10-21,2021-12-22,2026-11-28,Completed,6
11762,2516,9887,1502,4472,2016-12-02,2020-08-28,2024-04-26,Completed,10
11763,1682,11954,959,4241,2018-11-09,2020-08-21,2026-07-17,Completed,10
11764,4565,10398,1713,1015,2017-08-18,2020-02-15,2024-09-25,Completed,8
11765,2714,4242,1946,2871,2019-04-29,2020-12-02,2025-05-20,Completed,8
11766,5913,3794,1113,560,2017-02-05,2020-07-13,2025-08-02,Completed,10
11767,3835,5932,1774,3986,2016-09-23,2021-11-22,2024-07-19,Completed,2
11768,5861,6251,912,1048,2017-09-08,2021-04-13,2023-09-21,Pending,7
11769,1419,12540,1256,1790,2017-09-06,2020-07-06,2025-09-15,Pending,10
11770,6134,5673,942,4625,2019-04-09,2021-10-01,2026-05-15,Completed,5
11771,4954,11965,1771,1033,2017-04-19,2021-05-02,2025-11-13,Completed,5
11772,3623,6867,1066,1845,2016-11-11,2021-08-26,2023-04-12,Completed,3
11773,6676,3454,1791,3292,2017-11-08,2020-09-19,2026-11-17,Pending,2
11774,2349,6462,1393,4174,2018-06-17,2021-01-28,2023-04-15,Completed,9
11775,3940,9776,1071,4043,2019-07-14,2021-07-03,2025-07-19,Completed,3
11776,5666,2729,1296,1674,2017-10-03,2021-06-18,2026-01-30,Completed,8
11777,5441,4775,1166,2352,2016-06-03,2020-07-26,2024-08-31,Completed,8
11778,3778,5518,1459,3466,2019-06-21,2021-03-21,2024-10-06,Completed,1
11779,5392,14262,1441,1110,2018-03-29,2020-03-08,2026-02-21,Completed,4
11780,5045,534,1823,588,2017-09-14,2021-11-09,2022-08-03,Completed,5
11781,4211,16658,1363,4255,2019-02-14,2021-11-05,2026-06-05,Completed,7
11782,1384,4803,1336,4318,2019-08-03,2021-01-01,2023-11-18,Completed,4
11783,4332,6328,1260,1492,2016-11-03,2021-10-08,2024-10-01,Completed,6
11784,5749,10700,2014,1778,2018-02-04,2021-08-14,2023-03-02,Completed,3
11785,5549,8352,1882,1943,2019-11-17,2021-01-03,2025-03-22,Completed,8
11786,4596,16256,704,507,2019-03-21,2020-03-04,2026-12-24,Completed,4
11787,2482,7984,1979,848,2016-04-07,2021-01-31,2025-04-24,Completed,1
11788,5036,16460,1002,2195,2019-10-20,2020-08-14,2023-03-02,Completed,8
11789,1759,5425,1912,1612,2019-03-15,2020-01-22,2026-05-26,Completed,8
11790,5689,3258,1063,4461,2019-02-19,2020-11-02,2022-12-02,Completed,2
11791,1115,12552,982,931,2017-03-21,2020-02-13,2025-12-06,Completed,2
11792,4010,972,1228,1216,2016-08-18,2020-02-08,2026-12-24,Completed,9
11793,2449,8502,1455,1067,2018-06-27,2020-08-10,2024-07-29,Completed,5
11794,4242,15989,815,948,2017-12-26,2020-02-17,2022-05-05,Pending,4
11795,3026,4408,1713,540,2018-01-22,2021-05-30,2022-01-22,Completed,9
11796,3988,12865,1552,738,2017-05-17,2021-04-14,2026-09-18,Pending,4
11797,1143,14242,993,4664,2016-02-21,2020-08-04,2026-08-16,Completed,9
11798,1166,15195,1098,4631,2018-04-12,2021-03-17,2025-12-20,Completed,9
11799,5409,4067,1692,3107,2019-06-09,2020-05-20,2026-03-07,Completed,4
11800,5112,6989,1613,991,2016-05-16,2020-07-17,2023-12-06,Completed,10
11801,5352,12069,984,2606,2019-10-06,2021-07-02,2026-11-12,Completed,10
11802,1752,10599,807,2620,2018-04-16,2020-02-06,2026-04-07,Completed,10
11803,2203,9873,1357,1113,2016-03-25,2021-03-30,2025-08-17,Completed,2
11804,3768,649,742,3221,2018-02-24,2020-11-28,2023-12-14,Completed,6
11805,3191,7231,1036,3876,2017-09-06,2020-01-05,2025-10-22,Completed,7
11806,2456,12692,1305,572,2016-05-24,2020-05-11,2023-11-29,Completed,8
11807,6486,1826,825,2222,2016-08-12,2020-01-21,2026-01-19,Completed,4
11808,3090,7430,1835,1593,2016-06-29,2021-11-28,2025-12-03,Pending,5
11809,4308,4788,1272,3708,2016-11-29,2020-08-21,2024-05-28,Completed,5
11810,3123,1487,1424,3615,2019-04-07,2020-06-15,2022-10-04,Completed,4
11811,1382,9176,1920,3767,2018-08-22,2020-11-07,2023-02-11,Completed,1
11812,6056,14270,1159,3229,2019-06-05,2021-03-04,2026-07-16,Completed,5
11813,3630,13854,868,1546,2017-04-07,2021-03-16,2023-03-25,Completed,10
11814,2365,11218,761,1180,2018-05-19,2020-10-20,2024-10-07,Pending,9
11815,3946,8147,1480,2418,2016-12-11,2021-02-19,2022-07-15,Completed,9
11816,3900,5501,1600,4080,2019-01-22,2020-01-27,2024-09-04,Completed,10
11817,1382,1854,1565,2242,2016-06-20,2020-06-24,2022-11-10,Completed,4
11818,3157,15645,1560,4734,2017-12-08,2021-11-14,2026-11-24,Completed,9
11819,4466,11588,1149,995,2019-02-02,2021-07-03,2026-08-19,Completed,8
11820,4637,886,1738,1439,2016-05-05,2021-05-22,2025-12-21,Completed,4
11821,3615,6125,1604,559,2018-06-06,2021-11-22,2024-09-13,Completed,7
11822,3490,2501,1686,3850,2016-03-19,2020-07-22,2026-04-03,Pending,1
11823,1478,3678,1787,2293,2019-08-10,2021-12-02,2023-03-15,Completed,5
11824,6128,5948,1253,3595,2017-06-23,2021-01-22,2024-11-15,Completed,9
11825,2934,6495,1422,3641,2017-03-13,2020-10-30,2026-03-19,Completed,7
11826,3301,14724,1782,809,2019-07-23,2021-10-16,2024-09-05,Pending,10
11827,5244,7825,1551,928,2017-10-11,2020-02-11,2025-06-13,Completed,9
11828,3610,15096,1739,4415,2018-05-15,2020-09-06,2022-08-08,Completed,2
11829,4530,12607,839,3821,2017-04-26,2020-11-01,2025-07-19,Completed,9
11830,5388,3983,1125,4351,2016-05-21,2020-09-20,2024-02-20,Completed,6
11831,3256,2910,1961,2806,2017-09-12,2020-04-03,2024-09-21,Completed,7
11832,2699,15239,903,4671,2018-03-06,2020-09-15,2024-10-05,Completed,9
11833,3274,8454,740,1866,2019-03-26,2021-02-13,2022-09-16,Completed,2
11834,3080,11496,851,1031,2017-08-05,2021-10-08,2026-02-18,Pending,2
11835,2094,10886,1292,2148,2018-09-30,2020-01-31,2024-12-29,Completed,3
11836,5554,321,1475,4739,2018-08-01,2021-10-21,2026-10-30,Completed,1
11837,1883,11344,1880,911,2017-05-07,2020-06-07,2023-05-01,Completed,4
11838,3729,6510,1181,2308,2018-12-23,2020-10-20,2025-11-23,Completed,7
11839,5444,16278,1294,3348,2016-06-12,2021-08-22,2023-05-19,Completed,3
11840,1656,6796,1524,615,2017-10-02,2021-04-23,2026-09-17,Completed,6
11841,4978,1560,1005,2201,2018-07-08,2020-03-12,2026-09-16,Completed,3
11842,2397,8615,1896,1953,2019-11-11,2020-07-15,2022-03-02,Pending,4
11843,2262,2218,1093,1445,2018-08-19,2021-05-16,2025-09-17,Completed,10
11844,5919,11766,1692,2234,2017-12-09,2021-06-01,2026-08-07,Completed,3
11845,2266,13228,1404,2578,2018-05-16,2020-01-30,2022-03-07,Completed,4
11846,3900,2989,1220,2167,2019-08-21,2020-10-27,2022-09-30,Completed,5
11847,6062,10758,1552,2302,2017-06-25,2020-03-24,2024-08-13,Completed,8
11848,4836,8449,938,508,2016-08-25,2021-07-21,2024-10-01,Completed,4
11849,3482,2830,1365,1711,2019-10-21,2021-03-06,2023-10-28,Completed,7
11850,2088,9204,1170,3009,2016-05-06,2020-06-12,2025-03-17,Completed,9
11851,6494,13570,1962,3437,2019-02-26,2021-04-01,2025-12-28,Completed,3
11852,4827,572,786,1106,2019-07-17,2020-08-25,2022-03-13,Completed,9
11853,4829,16682,1839,647,2018-10-10,2021-04-19,2026-03-03,Pending,8
11854,4243,1744,1832,1587,2016-06-24,2021-02-17,2022-06-06,Completed,8
11855,3489,10124,1070,2714,2019-10-25,2021-06-15,2026-10-21,Completed,6
11856,1591,10760,1511,505,2019-06-07,2021-05-24,2026-03-02,Completed,6
11857,3516,11527,1230,1767,2018-10-10,2020-09-24,2022-11-28,Completed,6
11858,4855,10677,1108,2470,2016-08-09,2021-10-12,2022-05-19,Pending,6
11859,2425,4177,1101,1771,2019-07-10,2021-11-08,2025-08-25,Completed,3
11860,1787,5689,1777,3118,2018-08-05,2021-09-22,2022-09-20,Completed,2
11861,2180,15011,1405,3860,2018-02-16,2021-12-29,2022-09-20,Completed,9
11862,5252,15508,2005,2695,2019-02-23,2021-09-20,2025-04-25,Completed,10
11863,2518,6,1383,4349,2019-11-04,2021-07-10,2025-05-14,Completed,6
11864,6105,3176,2014,3392,2018-04-07,2021-09-01,2026-06-20,Completed,4
11865,6211,14597,889,2709,2018-05-23,2020-05-03,2024-02-03,Completed,8
11866,4567,12621,1083,1588,2018-03-15,2021-09-18,2026-12-28,Completed,10
11867,5685,8528,1604,2910,2018-07-30,2020-03-21,2024-03-02,Completed,10
11868,3160,14088,828,725,2019-12-10,2020-11-25,2024-10-25,Completed,5
11869,1126,1580,1259,3159,2017-08-13,2020-09-15,2024-12-30,Completed,3
11870,1418,16074,1588,4259,2019-09-30,2020-02-19,2025-07-02,Completed,5
11871,4473,4028,1930,2380,2016-08-17,2020-01-29,2025-04-01,Pending,9
11872,5546,9096,1467,4200,2019-04-16,2020-04-26,2024-03-16,Completed,7
11873,2736,9686,1054,4193,2016-02-06,2021-05-05,2023-10-30,Completed,9
11874,6239,5356,1359,3465,2018-02-21,2020-08-21,2023-03-12,Completed,5
11875,6152,595,1980,2250,2019-11-27,2020-04-22,2022-03-20,Completed,5
11876,4900,10286,1990,2256,2016-09-27,2021-01-08,2026-08-26,Completed,3
11877,6600,1273,809,3405,2016-05-25,2021-01-14,2023-07-17,Completed,1
11878,5200,1030,818,2238,2019-09-15,2020-05-27,2024-12-19,Pending,3
11879,5330,5635,1740,3955,2016-05-19,2021-10-16,2023-05-20,Completed,7
11880,4245,10003,738,2535,2017-10-25,2021-06-12,2026-04-17,Completed,5
11881,4530,9570,1732,1152,2018-07-08,2021-06-15,2024-07-27,Completed,10
11882,3403,9136,1738,827,2017-03-09,2020-12-28,2025-12-28,Completed,10
11883,4827,1587,1406,564,2017-04-12,2020-05-23,2024-01-29,Completed,3
11884,4049,10960,1635,582,2016-04-21,2021-04-18,2026-10-01,Completed,1
11885,1070,10695,1853,1651,2018-07-28,2021-07-24,2025-05-04,Completed,3
11886,3835,1955,1049,1503,2016-05-13,2020-01-08,2026-05-09,Completed,1
11887,4683,13296,890,2295,2017-03-17,2020-10-22,2024-02-07,Completed,9
11888,1423,6738,768,897,2016-04-07,2021-12-08,2024-07-17,Completed,8
11889,3793,10625,1079,3243,2018-08-14,2020-03-11,2023-12-23,Completed,9
11890,6344,15364,1612,1646,2019-08-28,2020-10-06,2025-12-15,Completed,5
11891,2887,1907,1525,2068,2017-07-16,2021-09-25,2024-12-03,Completed,9
11892,6361,12486,1021,4320,2019-11-10,2020-04-30,2024-02-21,Completed,2
11893,2626,4063,788,573,2018-06-03,2020-05-27,2026-08-15,Pending,8
11894,1095,4911,842,4456,2018-05-25,2020-05-03,2024-05-06,Pending,7
11895,2180,7878,1172,1940,2018-03-02,2021-09-22,2023-07-13,Pending,10
11896,4519,3764,1981,3646,2016-10-29,2020-02-29,2025-10-09,Completed,10
11897,2637,9158,830,605,2017-08-03,2021-03-01,2025-08-11,Completed,7
11898,5108,13879,2009,2292,2016-01-06,2020-05-27,2026-05-13,Completed,9
11899,5336,1071,1494,4118,2017-10-16,2021-07-28,2026-06-17,Completed,1
11900,1477,5383,1854,4581,2018-06-16,2021-04-04,2023-06-21,Completed,9
11901,3532,3943,1899,1407,2017-04-07,2020-07-12,2024-02-05,Completed,8
11902,6216,8801,1041,1273,2016-10-11,2020-07-18,2024-10-31,Completed,8
11903,6109,12711,2000,3925,2018-07-26,2021-02-22,2022-07-16,Completed,10
11904,3919,8076,1467,4013,2016-06-18,2021-12-23,2026-04-16,Completed,8
11905,2167,12595,1333,4161,2018-03-18,2020-08-01,2022-04-19,Completed,6
11906,4531,11539,1947,4072,2016-04-08,2020-07-11,2022-01-07,Completed,2
11907,3415,15957,1717,1586,2019-10-02,2021-10-23,2026-09-03,Completed,6
11908,4268,12553,847,1273,2017-12-21,2021-03-09,2025-04-07,Completed,9
11909,3623,5692,1909,1837,2017-10-16,2020-03-19,2026-08-09,Completed,4
11910,3616,8679,719,4475,2018-02-14,2020-12-20,2025-01-17,Completed,3
11911,3365,7176,1169,852,2016-04-30,2021-07-02,2023-12-04,Pending,5
11912,2804,7495,1673,2104,2016-09-24,2020-10-25,2025-08-04,Completed,3
11913,1894,3338,1006,3937,2019-03-13,2021-08-23,2023-10-15,Completed,4
11914,4506,1021,1800,4117,2018-10-21,2021-01-09,2026-07-01,Completed,2
11915,4354,5282,1387,718,2019-12-04,2021-12-21,2023-04-21,Completed,4
11916,5566,16603,1574,2772,2016-11-04,2020-10-11,2025-05-15,Completed,6
11917,3153,6558,1955,1566,2019-07-26,2020-08-23,2025-10-16,Completed,7
11918,5562,985,1378,3644,2019-02-06,2021-10-19,2023-08-15,Completed,6
11919,3467,15833,1125,3990,2019-02-20,2020-02-05,2022-05-01,Completed,2
11920,5607,4762,1586,3802,2018-04-28,2021-03-10,2026-03-22,Completed,7
11921,3644,5576,1035,3620,2018-08-03,2020-06-23,2024-01-02,Completed,8
11922,4579,16485,1536,3604,2017-01-23,2021-06-09,2026-07-20,Completed,5
11923,5245,1136,1196,4178,2017-09-13,2020-01-12,2024-09-28,Completed,7
11924,5423,14993,954,3042,2018-06-22,2020-01-25,2022-05-29,Completed,9
11925,2153,5171,1257,2635,2017-03-23,2021-11-12,2026-03-19,Completed,7
11926,6450,4852,1702,1864,2018-07-31,2020-09-11,2025-06-15,Completed,9
11927,5868,57,797,4023,2018-11-10,2020-12-07,2025-08-16,Completed,9
11928,2452,4964,1477,2719,2018-10-02,2021-07-25,2026-08-22,Completed,4
11929,6403,15681,1488,4238,2019-01-06,2021-09-10,2023-03-23,Completed,9
11930,2287,344,1741,821,2018-01-15,2020-05-26,2026-07-04,Completed,2
11931,2360,7468,1381,1384,2018-03-23,2021-03-03,2024-05-26,Completed,7
11932,3678,7510,1603,1917,2017-06-27,2021-02-23,2025-07-18,Completed,9
11933,2370,9588,1948,4669,2018-11-24,2021-06-07,2026-06-22,Completed,2
11934,1742,9856,1647,1888,2019-01-27,2020-03-14,2025-02-19,Completed,6
11935,1992,11286,1347,3745,2019-03-04,2020-05-21,2026-01-08,Completed,3
11936,3668,2805,972,1784,2018-07-16,2020-06-05,2024-07-16,Completed,1
11937,4661,129,1270,2369,2017-10-19,2020-09-15,2023-01-30,Completed,8
11938,4842,14261,1794,4425,2016-08-03,2021-07-08,2023-02-21,Completed,1
11939,1491,13674,1639,1532,2018-09-20,2021-03-25,2023-07-31,Completed,10
11940,2234,2896,1265,3249,2019-09-04,2021-06-23,2022-05-07,Completed,7
11941,3888,8332,986,598,2019-05-24,2020-06-20,2023-03-12,Completed,9
11942,4052,14020,1240,4020,2016-02-23,2020-03-25,2022-07-02,Completed,6
11943,5513,11438,1301,1236,2016-10-15,2021-06-28,2026-10-10,Completed,4
11944,5771,5834,1787,710,2018-03-02,2021-03-18,2025-04-18,Completed,3
11945,1253,1471,1913,1602,2018-11-12,2020-09-21,2025-05-29,Completed,4
11946,4569,5039,1248,3360,2019-02-22,2021-04-20,2026-09-17,Completed,9
11947,1348,4042,903,4565,2018-04-21,2020-09-18,2025-04-28,Completed,7
11948,2736,14166,784,1218,2017-10-10,2021-08-22,2023-10-06,Completed,8
11949,3659,4078,832,2662,2019-08-13,2021-07-26,2022-01-23,Completed,6
11950,3194,11668,918,3182,2018-10-05,2021-10-24,2026-01-09,Completed,7
11951,4005,11561,1767,3830,2018-03-29,2021-06-18,2023-07-24,Completed,7
11952,5035,40,1045,4394,2017-02-27,2020-02-09,2025-02-04,Pending,4
11953,6544,8129,1461,782,2017-09-23,2021-12-23,2024-06-27,Completed,5
11954,4575,12037,1909,1347,2017-03-25,2021-06-04,2022-11-16,Completed,7
11955,4483,9088,1481,3491,2019-02-08,2020-04-15,2023-02-02,Completed,5
11956,5088,3955,1732,2812,2019-06-26,2020-06-30,2024-06-24,Completed,2
11957,6020,4297,1284,1768,2016-11-25,2020-12-09,2024-11-17,Completed,8
11958,4820,10299,734,1153,2019-04-25,2020-03-08,2025-10-31,Completed,4
11959,1431,7894,1616,1258,2019-07-23,2021-07-10,2025-04-16,Completed,3
11960,1665,15123,1830,3461,2018-03-30,2021-10-06,2023-03-03,Completed,9
11961,4886,4556,1984,3178,2018-06-29,2020-06-20,2022-09-17,Pending,5
11962,1743,16614,1856,1868,2016-07-07,2021-06-08,2023-06-16,Completed,2
11963,3769,10239,1487,4219,2018-11-24,2021-03-09,2024-01-29,Completed,7
11964,1459,1500,857,3329,2016-11-02,2021-03-04,2026-04-02,Completed,1
11965,3444,8704,1460,3390,2017-12-01,2021-06-15,2025-02-26,Pending,2
11966,6203,7897,1830,4715,2017-06-28,2021-05-17,2024-05-04,Completed,6
11967,4502,14537,1349,3799,2018-12-11,2020-01-05,2024-01-24,Completed,4
11968,4359,2283,1298,901,2016-11-02,2020-12-14,2025-06-13,Completed,8
11969,2920,9987,1664,3343,2017-08-31,2021-04-06,2024-03-28,Completed,8
11970,2161,1210,1248,2042,2016-03-29,2021-09-19,2022-11-06,Completed,3
11971,6000,7892,1452,3286,2016-07-20,2021-06-25,2024-06-03,Pending,8
11972,2232,12148,1738,2559,2018-11-14,2021-02-12,2026-03-25,Completed,1
11973,4071,3323,831,1929,2019-09-10,2021-03-07,2025-10-19,Completed,5
11974,4362,4893,1158,3513,2017-06-13,2020-07-26,2026-07-09,Completed,3
11975,6549,2644,1509,3809,2016-11-15,2021-12-30,2026-04-26,Completed,2
11976,6120,12559,1219,960,2018-01-24,2021-04-25,2022-02-17,Completed,7
11977,4228,12406,1602,3051,2016-06-15,2021-10-30,2025-04-09,Completed,5
11978,2041,15998,1084,881,2018-06-26,2020-10-31,2025-11-09,Completed,3
11979,3912,6214,986,1373,2018-01-29,2021-07-31,2023-12-09,Completed,1
11980,1814,470,947,4205,2019-11-11,2020-01-17,2023-10-02,Completed,1
11981,4486,16569,1797,2226,2019-06-23,2021-07-23,2022-08-30,Completed,9
11982,5284,8561,755,3794,2019-08-29,2021-07-20,2024-01-22,Completed,5
11983,6161,2638,771,2190,2019-02-06,2020-12-13,2026-04-28,Completed,3
11984,2136,9398,977,1550,2017-05-21,2020-07-21,2024-01-01,Completed,8
11985,4822,1759,1003,1613,2018-11-29,2020-08-13,2023-09-19,Completed,10
11986,3577,1375,1285,2914,2019-09-29,2021-04-29,2025-04-26,Completed,1
11987,5577,11814,1179,1768,2016-10-15,2021-02-25,2024-06-25,Completed,5
11988,3715,2491,1283,3847,2019-10-11,2021-12-26,2025-10-25,Pending,2
11989,3082,13166,1673,4494,2019-12-28,2020-08-29,2022-02-12,Completed,8
11990,6486,5478,1192,4556,2018-12-21,2021-12-10,2022-09-14,Completed,7
11991,5665,2761,1985,2649,2018-10-09,2021-06-04,2026-09-16,Completed,8
11992,5717,11211,796,1424,2019-08-31,2021-10-08,2024-12-23,Completed,5
11993,5293,5281,1175,1055,2016-10-29,2021-05-25,2023-06-20,Completed,4
11994,2009,14374,967,3691,2018-11-14,2020-07-18,2024-10-23,Completed,9
11995,3275,14190,856,4120,2018-11-23,2020-03-06,2025-07-30,Completed,1
11996,5298,9529,1902,802,2018-05-20,2020-02-27,2022-07-03,Completed,1
11997,5708,1000,818,4728,2016-09-23,2020-05-11,2022-01-24,Completed,1
11998,3658,10123,1020,1019,2019-03-19,2021-07-29,2023-04-05,Completed,2
11999,3212,10292,932,2125,2018-12-11,2021-03-23,2025-09-06,Completed,5
12000,1959,15624,1412,3440,2019-12-18,2021-08-03,2026-02-13,Completed,8
12001,6002,1337,1637,1499,2018-05-08,2021-04-13,2024-07-12,Completed,10
12002,3622,3880,2006,3934,2019-09-03,2020-07-28,2025-12-14,Completed,9
12003,1319,6070,1965,3185,2019-12-13,2021-08-26,2025-10-29,Completed,7
12004,1212,16676,728,1453,2018-04-05,2021-03-16,2022-05-27,Completed,1
12005,1971,16403,1756,4257,2016-11-12,2020-12-11,2022-10-03,Completed,7
12006,3750,15122,1872,3154,2019-08-16,2020-08-02,2026-09-03,Completed,10
12007,3288,8701,781,2682,2019-12-03,2021-08-05,2025-12-22,Completed,4
12008,4198,13645,1893,2581,2017-09-19,2021-02-06,2023-04-06,Completed,8
12009,6402,3287,1837,1901,2019-03-12,2021-08-08,2022-03-27,Completed,3
12010,5572,561,1828,631,2018-08-04,2021-11-15,2026-01-25,Completed,3
12011,1273,11804,1943,3908,2016-10-28,2021-08-28,2026-11-01,Completed,5
12012,2656,14364,844,2782,2017-10-13,2021-06-20,2023-09-28,Pending,4
12013,1511,1702,1317,889,2017-04-04,2020-11-08,2026-11-17,Completed,1
12014,6336,7877,1071,2006,2019-09-14,2021-06-14,2022-07-21,Completed,7
12015,6088,11528,1681,1917,2018-05-04,2020-05-03,2024-07-20,Completed,3
12016,5235,8458,1665,704,2016-04-28,2021-01-02,2025-07-18,Completed,7
12017,1322,11677,1722,1972,2018-08-15,2021-10-19,2025-11-16,Completed,2
12018,5655,11013,869,2592,2017-08-30,2021-06-10,2026-06-10,Completed,1
12019,3181,3299,1231,3150,2017-09-27,2021-12-19,2025-02-13,Completed,10
12020,6604,5792,1722,2432,2017-12-28,2020-04-18,2023-06-07,Completed,3
12021,3253,10546,739,2388,2018-11-02,2020-12-07,2025-09-10,Completed,1
12022,5299,13594,740,546,2017-12-20,2021-07-28,2025-09-10,Completed,9
12023,3951,16331,1868,1504,2019-01-10,2021-12-02,2025-02-19,Completed,8
12024,4599,1524,856,3979,2016-11-10,2020-03-03,2026-02-05,Completed,9
12025,6396,15420,1390,4176,2018-05-22,2020-05-18,2024-01-19,Completed,8
12026,2486,13446,1533,1389,2018-07-14,2021-02-18,2022-11-02,Completed,3
12027,4905,2848,1014,2233,2018-01-16,2020-01-07,2023-03-18,Pending,5
12028,5724,4446,1051,2711,2017-08-26,2020-12-26,2026-07-08,Completed,9
12029,1189,9628,1900,4489,2019-09-01,2020-04-15,2025-06-13,Completed,5
12030,3184,2680,991,4208,2018-02-10,2021-06-30,2026-05-05,Completed,4
12031,1462,12971,1653,3883,2019-07-21,2021-01-25,2022-03-26,Completed,7
12032,2823,10653,1367,4232,2016-02-05,2021-04-28,2022-10-18,Completed,9
12033,3089,13495,1601,694,2017-05-26,2021-07-07,2026-08-13,Completed,2
12034,4251,1990,1633,766,2016-11-09,2021-01-24,2024-06-19,Completed,1
12035,2968,764,933,1774,2017-03-09,2021-12-11,2023-07-26,Completed,3
12036,6351,11618,1956,3164,2019-07-30,2020-10-07,2022-05-17,Completed,7
12037,1868,12952,1437,2014,2017-09-29,2020-04-05,2026-12-05,Completed,8
12038,4898,27,1895,3832,2016-06-19,2021-07-08,2026-05-24,Completed,2
12039,2389,8678,1534,3100,2018-06-07,2021-07-31,2025-10-24,Completed,9
12040,6108,14474,1910,1068,2019-10-23,2020-02-17,2024-03-31,Completed,7
12041,6089,9807,1433,4635,2017-03-03,2020-11-23,2025-12-05,Pending,6
12042,4067,4090,1003,3353,2017-04-02,2020-04-04,2025-05-22,Completed,3
12043,2710,12334,1728,2354,2017-08-12,2020-07-22,2024-01-27,Pending,8
12044,5049,13477,1227,2622,2018-05-23,2021-12-07,2026-05-30,Completed,5
12045,3626,9246,783,1885,2017-07-11,2021-05-24,2022-04-29,Completed,3
12046,3396,11032,1035,4631,2017-05-25,2021-08-25,2026-11-23,Completed,10
12047,3236,5523,919,3632,2016-02-11,2020-09-05,2026-01-28,Completed,3
12048,3721,13123,1804,3136,2018-06-17,2021-08-28,2023-07-14,Completed,5
12049,3246,6503,1066,3646,2018-02-24,2021-09-29,2025-07-23,Completed,5
12050,3999,8444,1130,939,2016-06-16,2020-02-23,2022-03-25,Completed,9
12051,6129,10684,1933,2780,2019-03-25,2021-09-10,2022-09-13,Completed,10
12052,4056,13993,1720,1450,2018-09-26,2020-04-03,2024-12-05,Completed,8
12053,2791,16581,904,4545,2017-11-05,2020-05-10,2026-09-01,Completed,9
12054,5398,14519,1156,2636,2018-03-25,2021-10-05,2022-05-28,Pending,9
12055,2669,11854,1495,2939,2018-09-01,2021-10-31,2023-03-12,Completed,8
12056,1942,1312,914,1776,2018-01-01,2020-10-29,2022-03-04,Completed,1
12057,3455,3766,1189,1191,2016-07-02,2021-01-03,2022-02-03,Completed,1
12058,5963,7828,1607,1230,2019-12-05,2020-07-16,2025-09-27,Completed,8
12059,5857,3963,1159,4548,2018-01-18,2021-10-20,2022-12-05,Completed,1
12060,2915,14752,1534,2253,2016-04-29,2020-05-04,2023-10-16,Completed,9
12061,2979,971,1541,622,2019-01-24,2021-10-14,2023-09-15,Completed,3
12062,5539,1128,1838,1829,2019-03-07,2021-02-25,2022-05-12,Completed,3
12063,3387,7157,1482,3461,2017-01-29,2020-03-07,2025-04-05,Completed,8
12064,5562,10044,1864,3368,2019-05-16,2020-11-22,2023-09-13,Completed,9
12065,1827,7585,1860,4244,2018-01-20,2020-06-24,2024-10-12,Completed,6
12066,5659,7489,1888,2567,2017-08-06,2021-01-27,2023-06-04,Completed,3
12067,1063,14643,1833,3352,2017-07-19,2021-08-13,2026-05-31,Completed,5
12068,1093,13644,1142,2286,2016-12-30,2020-02-28,2022-03-26,Completed,8
12069,5226,15081,795,3856,2019-08-10,2020-02-23,2025-07-07,Completed,2
12070,1785,1607,784,2136,2019-03-24,2020-03-19,2023-10-14,Completed,1
12071,3923,1737,962,611,2017-09-27,2021-03-23,2023-03-21,Completed,10
12072,4539,4502,1228,1726,2016-08-28,2020-07-28,2025-08-06,Completed,9
12073,4725,7571,817,3237,2018-05-23,2021-03-08,2026-07-03,Completed,10
12074,1138,6655,1383,3311,2016-04-11,2020-11-30,2025-06-18,Completed,6
12075,2613,1497,1653,1218,2017-04-27,2020-02-03,2022-05-29,Completed,5
12076,1529,15752,1841,2103,2017-09-12,2021-06-07,2026-12-15,Completed,1
12077,3546,7137,820,3062,2019-08-08,2020-11-05,2023-12-07,Completed,10
12078,3042,9566,1016,1107,2016-01-24,2020-09-07,2023-09-05,Completed,8
12079,1152,9437,1744,2756,2017-01-27,2020-03-01,2023-02-19,Completed,10
12080,3823,1783,1379,3959,2019-09-07,2021-04-08,2026-08-23,Completed,6
12081,4405,4335,1765,620,2018-05-04,2021-07-24,2024-03-18,Completed,6
12082,2066,5494,1078,1428,2016-08-17,2021-04-18,2024-01-17,Completed,4
12083,3610,10754,702,4233,2017-01-15,2020-06-20,2026-07-21,Completed,9
12084,3043,334,1913,3054,2018-11-21,2021-07-17,2024-07-27,Completed,7
12085,2831,7781,1060,3667,2017-08-30,2021-09-13,2022-08-23,Completed,2
12086,4581,9882,1937,3706,2019-10-24,2020-11-25,2023-10-18,Completed,10
12087,5687,13461,1029,856,2017-09-11,2021-04-21,2022-02-16,Completed,1
12088,2219,2137,778,3041,2019-09-17,2021-10-12,2026-11-27,Completed,8
12089,3072,13184,1142,1312,2018-09-17,2021-07-03,2025-01-21,Completed,5
12090,1000,11827,977,1124,2019-07-24,2021-09-24,2022-04-15,Completed,2
12091,1935,8191,910,4520,2019-07-02,2021-06-23,2022-01-19,Completed,10
12092,4347,12053,1953,2192,2018-02-05,2021-10-20,2026-11-11,Completed,3
12093,6666,15318,1102,967,2018-10-23,2020-05-10,2022-05-26,Completed,6
12094,3051,2220,1138,4265,2018-03-16,2021-08-04,2023-01-27,Completed,5
